"Shell command built from environment values","Building a shell command string with values from the enclosing environment may cause subtle bugs or vulnerabilities.","warning","This shell command depends on an uncontrolled [[""absolute path""|""relative:///cli/pbts.js:99:33:99:41""]].","/cli/pbts.js","102","40","102","42"
"Indirect uncontrolled command line","Forwarding command-line arguments to a child process executed within a shell may indirectly introduce command-line injection vulnerabilities.","warning","This command depends on an unsanitized [[""command-line argument""|""relative:///cli/pbts.js:22:16:35:6""]].","/cli/pbts.js","102","40","102","42"
"Missing regular expression anchor","Regular expressions without anchors can be vulnerable to bypassing.","warning","Misleading operator precedence. The subexpression '^required' is anchored at the beginning, but the other parts of this regular expression are not
Misleading operator precedence. The subexpression 'repeated$' is anchored at the end, but the other parts of this regular expression are not","/dist/light/protobuf.js","1804","14","1804","43"
"Missing regular expression anchor","Regular expressions without anchors can be vulnerable to bypassing.","warning","Misleading operator precedence. The subexpression '^true' is anchored at the beginning, but the other parts of this regular expression are not","/dist/light/protobuf.js","6089","15","6089","32"
"Missing regular expression anchor","Regular expressions without anchors can be vulnerable to bypassing.","warning","Misleading operator precedence. The subexpression '^true' is anchored at the beginning, but the other parts of this regular expression are not","/dist/minimal/protobuf.js","1895","15","1895","32"
"Missing regular expression anchor","Regular expressions without anchors can be vulnerable to bypassing.","warning","Misleading operator precedence. The subexpression '^required' is anchored at the beginning, but the other parts of this regular expression are not
Misleading operator precedence. The subexpression 'repeated$' is anchored at the end, but the other parts of this regular expression are not","/dist/protobuf.js","2205","14","2205","43"
"Missing regular expression anchor","Regular expressions without anchors can be vulnerable to bypassing.","warning","Misleading operator precedence. The subexpression '^true' is anchored at the beginning, but the other parts of this regular expression are not","/dist/protobuf.js","7662","15","7662","32"
"Missing regular expression anchor","Regular expressions without anchors can be vulnerable to bypassing.","warning","Misleading operator precedence. The subexpression '^required' is anchored at the beginning, but the other parts of this regular expression are not
Misleading operator precedence. The subexpression 'repeated$' is anchored at the end, but the other parts of this regular expression are not","/src/field.js","14","14","14","43"
"Missing regular expression anchor","Regular expressions without anchors can be vulnerable to bypassing.","warning","Misleading operator precedence. The subexpression '^true' is anchored at the beginning, but the other parts of this regular expression are not","/src/util/minimal.js","174","15","174","32"
