"Uncontrolled command line","Using externally controlled strings in a command line may allow a malicious user to change the meaning of the command.","error","This command depends on [[""a user-provided value""|""relative:///src/server/route/api-basic.js:17:18:17:25""]].
This command depends on [[""a server-provided value""|""relative:///src/server/wx.js:272:22:272:22""]].","/src/server/wx.js","123","13","123","55"
"Insecure randomness","Using a cryptographically weak pseudo-random number generator to generate a security-sensitive value may allow an attacker to predict what value will be generated.","warning","Cryptographically insecure [[""random value""|""relative:///src/server/app.js:19:14:19:26""]] in a security context.","/src/server/app.js","19","11","19","26"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on [[""a user-provided value""|""relative:///src/server/route/api-basic.js:17:18:17:25""]].","/src/server/route/api-basic.js","26","20","26","27"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on [[""a user-provided value""|""relative:///src/server/route/api-basic.js:17:18:17:25""]].","/src/server/route/api-basic.js","34","22","34","29"
"Incorrect suffix check","Using indexOf to implement endsWith functionality is error-prone if the -1 case is not explicitly handled.","error","This suffix check is missing a length comparison to correctly handle indexOf returning -1.","/src/server/wx.js","286","10","286","38"
"Missing CSRF middleware","Using cookies without CSRF protection may allow malicious websites to submit requests on behalf of the user.","error","This cookie middleware is serving a request handler [[""here""|""relative:///src/server/route/api-admin.js:11:27:11:33""]] without CSRF protection.
This cookie middleware is serving a request handler [[""here""|""relative:///src/server/route/view-admin.js:11:23:11:29""]] without CSRF protection.","/src/server/app.js","18","9","22","2"
"Loop bound injection","Iterating over an object with a user-controlled .length property can cause indefinite looping.","warning","Iterating over user-controlled object with a potentially unbounded .length property from [[""here""|""relative:///src/server/route/api-admin.js:82:16:82:23""]].","/src/server/lib/clearsong.js","7","27","7","33"
"Network data written to file","Writing network data directly to the file system allows arbitrary file upload and might indicate a backdoor.","warning","[[""Untrusted data""|""relative:///src/server/wx.js:205:24:205:24""]] flows to file system","/src/server/route/api-basic.js","26","30","26","30"
"Network data written to file","Writing network data directly to the file system allows arbitrary file upload and might indicate a backdoor.","warning","[[""Untrusted data""|""relative:///src/server/wx.js:187:24:187:24""]] flows to file system","/src/server/route/api-basic.js","34","32","34","32"
