"Incomplete string escaping or encoding","A string transformer that does not replace or escape all occurrences of a meta-character may be ineffective.","warning","This replaces only the first occurrence of ""'"".","/index.js","206","23","209","18"
"Incomplete string escaping or encoding","A string transformer that does not replace or escape all occurrences of a meta-character may be ineffective.","warning","This replaces only the first occurrence of '""'.","/index.js","206","23","208","18"
"Incomplete string escaping or encoding","A string transformer that does not replace or escape all occurrences of a meta-character may be ineffective.","warning","This replaces only the first occurrence of ""'"".","/lib/git.js","39","13","39","66"
"Incomplete string escaping or encoding","A string transformer that does not replace or escape all occurrences of a meta-character may be ineffective.","warning","This replaces only the first occurrence of '""'.","/lib/git.js","39","13","39","49"
"Unsafe shell command constructed from library input","Using externally controlled strings in a command line may allow a malicious user to change the meaning of the command.","error","[[""Array element""|""relative:///lib/git.js:49:40:49:58""]] based on library input is later used in [[""shell command""|""relative:///lib/git.js:49:7:49:86""]].
[[""Array element""|""relative:///lib/git.js:49:40:49:58""]] based on library input is later used in [[""shell command""|""relative:///lib/git.js:49:7:49:86""]].","/lib/git.js","49","40","49","58"
"Unsafe shell command constructed from library input","Using externally controlled strings in a command line may allow a malicious user to change the meaning of the command.","error","[[""Array element""|""relative:///lib/git.js:55:32:55:38""]] based on library input is later used in [[""shell command""|""relative:///lib/git.js:53:7:58:7""]].
[[""Array element""|""relative:///lib/git.js:55:32:55:38""]] based on library input is later used in [[""shell command""|""relative:///lib/git.js:53:7:58:7""]].","/lib/git.js","55","32","55","38"
"Unsafe shell command constructed from library input","Using externally controlled strings in a command line may allow a malicious user to change the meaning of the command.","error","[[""Array element""|""relative:///lib/git.js:55:47:55:65""]] based on library input is later used in [[""shell command""|""relative:///lib/git.js:53:7:58:7""]].
[[""Array element""|""relative:///lib/git.js:55:47:55:65""]] based on library input is later used in [[""shell command""|""relative:///lib/git.js:53:7:58:7""]].","/lib/git.js","55","47","55","65"
"Indirect uncontrolled command line","Forwarding command-line arguments to a child process executed within a shell may indirectly introduce command-line injection vulnerabilities.","warning","This command depends on an unsanitized [[""command-line argument""|""relative:///bin/cli.js:25:25:28:4""]].","/lib/git.js","49","15","49","69"
"Indirect uncontrolled command line","Forwarding command-line arguments to a child process executed within a shell may indirectly introduce command-line injection vulnerabilities.","warning","This command depends on an unsanitized [[""command-line argument""|""relative:///bin/cli.js:25:25:28:4""]].","/lib/git.js","54","9","56","19"
