"Incomplete string escaping or encoding","A string transformer that does not replace or escape all occurrences of a meta-character may be ineffective.","warning","This does not escape backslash characters in the input.","/modules/jq-console/test/vendor/coffeescript.js","8","14096","8","14104"
"Incomplete string escaping or encoding","A string transformer that does not replace or escape all occurrences of a meta-character may be ineffective.","warning","This does not escape backslash characters in the input.","/modules/jq-console/test/vendor/coffeescript.js","8","15693","8","15715"
"Unsafe expansion of self-closing HTML tag","Using regular expressions to expand self-closing HTML tags may lead to cross-site scripting vulnerabilities.","warning","This self-closing HTML tag expansion invalidates prior sanitization as [[""this regular expression""|""relative:///modules/jq-console/test/vendor/jquery-2.1.0.js:4841:15:4841:87""]] may match part of an attribute value.","/modules/jq-console/test/vendor/jquery-2.1.0.js","5042","39","5042","76"
"Unsafe expansion of self-closing HTML tag","Using regular expressions to expand self-closing HTML tags may lead to cross-site scripting vulnerabilities.","warning","This self-closing HTML tag expansion invalidates prior sanitization as [[""this regular expression""|""relative:///modules/jq-console/test/vendor/jquery-2.1.0.js:4841:15:4841:87""]] may match part of an attribute value.","/modules/jq-console/test/vendor/jquery-2.1.0.js","5243","17","5243","55"
"Unsafe expansion of self-closing HTML tag","Using regular expressions to expand self-closing HTML tags may lead to cross-site scripting vulnerabilities.","warning","This self-closing HTML tag expansion invalidates prior sanitization as [[""this regular expression""|""relative:///modules/jquery/dist/jquery.js:4914:14:4914:86""]] may match part of an attribute value.","/modules/jquery/dist/jquery.js","5114","34","5114","71"
"Unsafe expansion of self-closing HTML tag","Using regular expressions to expand self-closing HTML tags may lead to cross-site scripting vulnerabilities.","warning","This self-closing HTML tag expansion invalidates prior sanitization as [[""this regular expression""|""relative:///modules/jquery/dist/jquery.js:4914:14:4914:86""]] may match part of an attribute value.","/modules/jquery/dist/jquery.js","5313","13","5313","51"
"DOM text reinterpreted as HTML","Reinterpreting text from the DOM as HTML can lead to a cross-site scripting vulnerability.","warning","[[""DOM text""|""relative:///modules/jq-console/lib/jqconsole.js:502:16:502:34""]] is reinterpreted as HTML without escaping meta-characters.
[[""DOM text""|""relative:///modules/jq-console/lib/jqconsole.js:510:32:510:63""]] is reinterpreted as HTML without escaping meta-characters.
[[""DOM text""|""relative:///modules/jq-console/lib/jqconsole.js:518:19:518:42""]] is reinterpreted as HTML without escaping meta-characters.
[[""DOM text""|""relative:///modules/jq-console/lib/jqconsole.js:518:46:518:70""]] is reinterpreted as HTML without escaping meta-characters.","/modules/jq-console/lib/jqconsole.js","560","33","560","36"
"Incorrect suffix check","Using indexOf to implement endsWith functionality is error-prone if the -1 case is not explicitly handled.","error","This suffix check is missing a length comparison to correctly handle indexOf returning -1.","/modules/jq-console/test/vendor/coffeescript.js","11","30203","11","30240"
